; Gain Curve for GOES-17 SUVI FM2
; This file contains SUVI FM2 Gain as a function of Temperature (C)
;
; Source: GOES-17 SUVI LUT ()
; File Generated 17-Oct-2018, by dbs
;-------------------------------------------------------
; Temperature [C]	Gain [e- per DN]
      -90.720000       36.268600
      -89.624667       36.322778
      -88.529333       36.376980
      -87.434000       36.431232
      -86.338667       36.485314
      -85.243333       36.539376
      -84.148000       36.593443
      -83.052667       36.648028
      -81.957333       36.702072
      -80.862000       36.756140
      -79.766667       36.810207
      -78.671333       36.864275
      -77.576000       36.918792
      -76.480667       36.972903
      -75.385333       37.026965
      -74.290000       37.080978
      -73.194667       37.135109
      -72.099333       37.189441
      -71.004000       37.243628
      -69.908667       37.297703
      -68.813333       37.351686
      -67.718000       37.406157
      -66.622667       37.460036
      -65.527333       37.514144
      -64.432000       37.568426
      -63.336667       37.622765
      -62.241333       37.676687
      -61.146000       37.730715
      -60.050667       37.785161
      -58.955333       37.839265
      -57.860000       37.893508
      -56.764667       37.947367
      -55.669333       38.001828
      -54.574000       38.055775
      -53.478667       38.109738
      -52.383333       38.164159
      -51.288000       38.218315
      -50.192667       38.272551
      -49.097333       38.326753
      -48.002000       38.380615
      -46.906667       38.434978
      -45.811333       38.488789
      -44.716000       38.543269
      -43.620667       38.597415
      -42.525333       38.651456
      -41.430000       38.705851
      -40.334667       38.759751
      -39.239333       38.814051
      -38.144000       38.868215
      -37.048667       38.922340
      -35.953333       38.976436
      -34.858000       39.030417
      -33.762667       39.084819
      -32.667333       39.138880
      -31.572000       39.192958
      -30.476667       39.247347
      -29.381333       39.301295
      -28.286000       39.355515
      -27.190667       39.409778
      -26.095333       39.463612
      -25.000000       39.518000
